<<<<<<< HEAD
﻿번호,시도,시군구,주소,주택유형,신청자수,x,y,geometry,deposit,m2,deposit_m2,distanceM_near_station,near_station,expected_time,distance_comp,img
194,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 158-31 아르누보 6층 604호                                                                                                                                                                                                                                                               ,오피스텔(주거용)                                                                                    ,1,37.4645002728996,126.646404811414,POINT (126.646404811414 37.4645002728996),15930.0,74.8301,212.88224925531304,864.0326871399272,숭의역(인하대병원),70.05,42409,
193,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 158-31 아르누보 7층 703호                                                                                                                                                                                                                                                               ,오피스텔(주거용)                                                                                    ,0,37.4645002728996,126.646404811414,POINT (126.646404811414 37.4645002728996),15840.0,74.2901,213.21818115738168,864.0326871399272,숭의역(인하대병원),70.05,42409,
192,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 160-95, 160-7 명가타워 5층 502호                                                                                                                                                                                                                                                        ",오피스텔(주거용)                                                                                    ,1,37.4644975298368,126.645279103205,POINT (126.645279103205 37.4644975298368),12510.0,59.9581,208.64570425013468,762.3365146111008,숭의역(인하대병원),69.71666666666667,42319,
191,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 160-95, 160-7 명가타워 7층 701호                                                                                                                                                                                                                                                        ",오피스텔(주거용)                                                                                    ,0,37.4644975298368,126.645279103205,POINT (126.645279103205 37.4644975298368),12510.0,59.0891,211.7141740185584,762.3365146111008,숭의역(인하대병원),69.71666666666667,42319,
190,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 161-36, 161-45 우성캐슬 11층 1103호                                                                                                                                                                                                                                                     ",오피스텔(주거용)                                                                                    ,1,37.4647652922809,126.645033454418,POINT (126.645033454418 37.4647652922809),11790.0,59.5196,198.0860086425312,753.5979756854209,숭의역(인하대병원),69.58333333333333,42302,
189,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 161-36, 161-45 우성캐슬 5층 501호                                                                                                                                                                                                                                                       ",오피스텔(주거용)                                                                                    ,1,37.4647652922809,126.645033454418,POINT (126.645033454418 37.4647652922809),11430.0,58.8925,194.08243834104513,753.5979756854209,숭의역(인하대병원),69.58333333333333,42302,
188,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 164-32 다온 CITY 4층 403호                                                                                                                                                                                                                                                              ,오피스텔(주거용)                                                                                    ,1,37.4625671955231,126.644853612031,POINT (126.644853612031 37.4625671955231),13680.0,72.35,189.0808569454043,653.941022195368,숭의역(인하대병원),70.73333333333333,42670,
187,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 164-32 다온시티 4층 401호                                                                                                                                                                                                                                                               ,오피스텔(주거용)                                                                                    ,1,37.4625671955231,126.644853612031,POINT (126.644853612031 37.4625671955231),13140.0,69.17,189.96674859042938,653.941022195368,숭의역(인하대병원),70.73333333333333,42670,
186,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 170-59 비에스리치뷰 7층 702호                                                                                                                                                                                                                                                           ,오피스텔(주거용)                                                                                    ,0,37.4608075421164,126.647174415336,POINT (126.647174415336 37.4608075421164),16020.0,84.44,189.720511605874,867.2413706964622,숭의역(인하대병원),69.2,45858,
185,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 185-39, 185-40 디에스뷰 11층 1101호                                                                                                                                                                                                                                                     ",오피스텔(주거용)                                                                                    ,1,37.4615224030757,126.64844469071,POINT (126.64844469071 37.4615224030757),11970.0,59.9925,199.5249406175772,949.6058032778905,제물포(인천대학교 제물포캠퍼스),71.68333333333334,42868,
184,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 187-35 해피드림 3층 301호                                                                                                                                                                                                                                                               ,오피스텔(주거용)                                                                                    ,4,37.4613882701603,126.647818336372,POINT (126.647818336372 37.4613882701603),13410.0,84.84,158.06223479490805,932.2137803469717,숭의역(인하대병원),71.01666666666667,42697,
183,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 297-30 라피네쉐르빌 5층 501호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,4,37.4585278152101,126.645880121416,POINT (126.645880121416 37.4585278152101),8640.0,47.19,183.0896376350922,777.9955749811197,숭의역(인하대병원),69.11666666666666,45601,
182,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 346-5, 346-33 진성투토펠리체 3층 305호                                                                                                                                                                                                                                                  ",오피스텔(주거용)                                                                                    ,1,37.4620654887207,126.640998432711,POINT (126.640998432711 37.4620654887207),15210.0,73.42,207.16426041950422,271.1364976541528,숭의역(인하대병원),68.35,45590,
181,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 숭의동 404-2 리치하임 4층 402호                                                                                                                                                                                                                                                                ,오피스텔(주거용)                                                                                    ,2,37.4636396333563,126.640611450357,POINT (126.640611450357 37.4636396333563),14760.0,82.62,178.64923747276688,337.57641170573277,숭의역(인하대병원),70.98333333333333,42769,
180,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 숭의동 75-5, 42-81 투민힐스빌 6층 605호                                                                                                                                                                                                                                                        ",오피스텔(주거용)                                                                                    ,3,37.4658155036667,126.653256492622,POINT (126.653256492622 37.4658155036667),12330.0,69.2516,178.0464278081662,327.31361014680874,제물포(인천대학교 제물포캠퍼스),70.36666666666666,42355,
179,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 용현동 623-37 화인빌 3층 301호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,6,37.4550745407131,126.637976431768,POINT (126.637976431768 37.4550745407131),8640.0,51.12,169.01408450704227,595.1261289042924,숭의역(인하대병원),65.31666666666666,44830,
178,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 용현동 624-40 DH씨밀레 10층 1001호                                                                                                                                                                                                                                                             ,오피스텔(주거용)                                                                                    ,4,37.4557101460294,126.636109969339,POINT (126.636109969339 37.4557101460294),11520.0,58.2684,197.7057890726363,580.8594348896693,숭의역(인하대병원),64.93333333333334,44653,
177,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 용현동 624-58, 624-59 소노하임 4층 402호                                                                                                                                                                                                                                                       ",오피스텔(주거용)                                                                                    ,1,37.4557018883528,126.635447811773,POINT (126.635447811773 37.4557018883528),14940.0,74.96,199.30629669156886,611.8528784537787,숭의역(인하대병원),64.61666666666666,44548,
176,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 용현동 627-141, 627-140 에이치엠팰리스 4층 405호                                                                                                                                                                                                                                               ",오피스텔(주거용)                                                                                    ,11,37.4504898470575,126.632835576079,POINT (126.632835576079 37.4504898470575),14400.0,84.49,170.4343709314712,1194.3450377339138,숭의역(인하대병원),66.56666666666666,45418,
175,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 112-9 크라운 6층 601호                                                                                                                                                                                                                                                                  ,다세대주택                                                                                          ,1,37.4632321625104,126.684184841887,POINT (126.684184841887 37.4632321625104),11610.0,53.81,215.759152573871,398.59173288883085,주안,67.25,41558,
174,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 1422-9 엠버빌2 7층 704호                                                                                                                                                                                                                                                                ,오피스텔(주거용)                                                                                    ,2,37.4512764439661,126.67375143268,POINT (126.67375143268 37.4512764439661),14130.0,58.7494,240.51309460181722,1022.0462738029826,시민공원(문화창작지대),65.58333333333333,42353,
173,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 1422-9 엠버빌2 9층 902호                                                                                                                                                                                                                                                                ,오피스텔(주거용)                                                                                    ,1,37.4512764439661,126.67375143268,POINT (126.67375143268 37.4512764439661),14580.0,58.7494,248.1727472961426,1022.0462738029826,시민공원(문화창작지대),65.58333333333333,42353,
172,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 1485 탑클래시아 5층 501호                                                                                                                                                                                                                                                               ,오피스텔(주거용)                                                                                    ,4,37.4509729048657,126.682053611862,POINT (126.682053611862 37.4509729048657),13860.0,58.53,236.80164018452075,748.8391620774453,시민공원(문화창작지대),68.11666666666666,42863,
171,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 주안동 180-17, 180-13 뉴팰리스 7층 701호                                                                                                                                                                                                                                                       ",오피스텔(주거용)                                                                                    ,2,37.4591911813541,126.681614859279,POINT (126.681614859279 37.4591911813541),11610.0,59.163,196.23751331068405,95.53864171190659,시민공원(문화창작지대),65.7,41789,
170,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,"인천 미추홀구 주안동 199-4, 199-5 대경이즈뷰아파트 2층 202호                                                                                                                                                                                                                                                 ",오피스텔(주거용)                                                                                    ,2,37.4595243332434,126.67675402653,POINT (126.67675402653 37.4595243332434),13590.0,75.58,179.80947340566289,447.236883747463,시민공원(문화창작지대),62.11666666666667,41112,
169,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 203-6 성원캐슬 3층 304호                                                                                                                                                                                                                                                                ,오피스텔(주거용)                                                                                    ,1,37.4602650797773,126.678746596027,POINT (126.678746596027 37.4602650797773),15480.0,72.83,212.54977344500892,299.017730792754,시민공원(문화창작지대),62.86666666666667,41448,
168,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 61-5 지산탑스빌 5층 502호                                                                                                                                                                                                                                                               ,다세대주택                                                                                          ,0,37.4601630926235,126.687076941306,POINT (126.687076941306 37.4601630926235),9720.0,57.2,169.93006993006992,587.0669321739178,석바위시장,66.43333333333334,42314,
167,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 642-6 와이엔빌 3층 302호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,0,37.4556986944405,126.666586722533,POINT (126.666586722533 37.4556986944405),12150.0,52.28,232.40244835501147,1070.7769278206104,도화역,64.65,41962,
166,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 66-2 더젠씨티 2층 204호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,0,37.4595643307357,126.687299502387,POINT (126.687299502387 37.4595643307357),12600.0,66.69,188.93387314439946,544.7257413165366,석바위시장,66.56666666666666,41643,
165,인천광역시                                                                                          ,인천 미추홀구                                                                                       ,인천 미추홀구 주안동 75-89 스타캐슬 4층 403호                                                                                                                                                                                                                                                                ,오피스텔(주거용)                                                                                    ,1,37.4622000221832,126.684407674319,POINT (126.684407674319 37.4622000221832),11340.0,55.286,205.11521904279564,471.2935435932199,주안,64.65,41842,
164,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 갈산동 14-5 청담빌리지 2층 201호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,3,37.520351584454,126.730202390796,POINT (126.730202390796 37.520351584454),11790.0,60.2753,195.602510481076,936.4538934140674,갈산,57.15,31466,
163,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 갈산동 441, 441-3, 441-4, 441-5 해피리움 10층 1004호                                                                                                                                                                                                                                             ",오피스텔(주거용)                                                                                    ,9,37.5186639525201,126.722171133273,POINT (126.722171133273 37.5186639525201),13410.0,60.24,222.60956175298804,195.51027838315946,갈산,53.516666666666666,30671,
162,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 갈산동 441, 441-3, 441-4, 441-5 해피리움 13층 1303호                                                                                                                                                                                                                                             ",오피스텔(주거용)                                                                                    ,5,37.5186639525201,126.722171133273,POINT (126.722171133273 37.5186639525201),13050.0,54.21,240.73049252905366,195.51027838315946,갈산,53.516666666666666,30671,
161,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 부개동 148-16, 148-79 주영팰리스2 4층 404호                                                                                                                                                                                                                                                      ",오피스텔(주거용)                                                                                    ,2,37.4899092629154,126.733953810402,POINT (126.733953810402 37.4899092629154),12150.0,51.24,237.11943793911007,395.93558207443016,부개역,62.63333333333333,32937,
160,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부개동 491-9 동원로즈빌 3층 301호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,3,37.4915218452417,126.741774569684,POINT (126.741774569684 37.4915218452417),10170.0,51.21,198.59402460456943,497.6037353070856,부개역,60.68333333333333,32426,
159,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 115-8 노블레스2 3층 303호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,0,37.4984714323964,126.732046531906,POINT (126.732046531906 37.4984714323964),15480.0,59.89,258.4738687593922,861.168613816134,굴포천,62.53333333333333,32902,
158,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 116-12 씨에스캐슬 12층 1204호                                                                                                                                                                                                                                                             ,오피스텔(주거용)                                                                                    ,0,37.4990731088709,126.732477734796,POINT (126.732477734796 37.4990731088709),15210.0,57.3,265.4450261780105,803.7216280812453,굴포천,63.18333333333333,32997,
157,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 부평동 116-9, 116-18 유엔어스 13층 1301호                                                                                                                                                                                                                                                        ",오피스텔(주거용)                                                                                    ,1,37.4988139822635,126.732319545106,POINT (126.732319545106 37.4988139822635),16110.0,59.93,268.8136158851994,828.3205374815403,굴포천,61.916666666666664,32760,
156,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 118-33 마이팰리스 14층 1405호                                                                                                                                                                                                                                                             ,오피스텔(주거용)                                                                                    ,2,37.4999578979286,126.73208170621,POINT (126.73208170621 37.4999578979286),17910.0,71.02,252.18248380737822,712.768745557752,굴포천,62.13333333333333,32343,
155,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 118-43 티제이더플레이스 13층 1301호                                                                                                                                                                                                                                                       ,연립주택                                                                                            ,2,37.4995296050672,126.731823245789,POINT (126.731823245789 37.4995296050672),14850.0,59.39,250.04209462872538,754.9070783981258,굴포천,61.85,32651,
154,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 118-43 티제이더플레이스 8층 803호                                                                                                                                                                                                                                                         ,오피스텔(주거용)                                                                                    ,0,37.4995296050672,126.731823245789,POINT (126.731823245789 37.4995296050672),14670.0,59.66,245.89339591015758,754.9070783981258,굴포천,61.85,32651,
153,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 118-7 에덴캐슬 8층 805호                                                                                                                                                                                                                                                                  ,오피스텔(주거용)                                                                                    ,0,37.4993925466835,126.73165760912,POINT (126.73165760912 37.4993925466835),14940.0,57.18,261.2801678908709,768.6598872622374,굴포천,61.61666666666667,32677,
152,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 119-41 부평카일룸 5층 502호                                                                                                                                                                                                                                                               ,다세대주택                                                                                          ,6,37.5004519426649,126.731536882922,POINT (126.731536882922 37.5004519426649),9000.0,43.97,204.68501250852856,663.032546468016,굴포천,62.166666666666664,32371,
151,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 124-21 엠브이 14층 1403호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,0,37.5000342607314,126.731071771666,POINT (126.731071771666 37.5000342607314),16020.0,72.9,219.75308641975306,707.7947248876742,굴포천,61.8,32641,
150,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 124-21 엠브이 14층 1404호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,0,37.5000342607314,126.731071771666,POINT (126.731071771666 37.5000342607314),15840.0,71.63,221.1363953650705,707.7947248876742,굴포천,61.8,32641,
149,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 124-21 엠브이 5층 501호                                                                                                                                                                                                                                                                   ,오피스텔(주거용)                                                                                    ,1,37.5000342607314,126.731071771666,POINT (126.731071771666 37.5000342607314),15390.0,71.63,214.85411140583557,707.7947248876742,굴포천,61.8,32641,
148,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 124-21 엠브이 8층 803호                                                                                                                                                                                                                                                                   ,오피스텔(주거용)                                                                                    ,1,37.5000342607314,126.731071771666,POINT (126.731071771666 37.5000342607314),15750.0,72.9,216.04938271604937,707.7947248876742,굴포천,61.8,32641,
147,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 158-1 하이원 13층 1305호                                                                                                                                                                                                                                                                  ,오피스텔(주거용)                                                                                    ,1,37.4972409051362,126.732074676578,POINT (126.732074676578 37.4972409051362),19260.0,67.64,284.742755765819,984.2479979760427,굴포천,62.06666666666667,32590,
146,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 179-5 벨라지오 8층 802호                                                                                                                                                                                                                                                                  ,오피스텔(주거용)                                                                                    ,2,37.4903221238477,126.728811178542,POINT (126.728811178542 37.4903221238477),14490.0,57.0687,253.90450457080678,532.6279842372928,부평,64.98333333333333,34096,
145,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 부평동 204-20, 204-25 아이홈 2층 207호                                                                                                                                                                                                                                                           ",오피스텔(주거용)                                                                                    ,3,37.4953341074491,126.725131566402,POINT (126.725131566402 37.4953341074491),15390.0,71.67,214.7341984093763,420.92758392986144,부평시장,63.56666666666667,33294,
144,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 222-3 H.B엘림캐슬 12층 1204호                                                                                                                                                                                                                                                             ,오피스텔(주거용)                                                                                    ,0,37.4963062406973,126.727990491505,POINT (126.727990491505 37.4963062406973),17640.0,59.66,295.67549446865576,610.2369938899957,부평시장,64.1,33151,
143,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 222-3 H.B엘림캐슬 8층 805호                                                                                                                                                                                                                                                               ,오피스텔(주거용)                                                                                    ,1,37.4963062406973,126.727990491505,POINT (126.727990491505 37.4963062406973),16110.0,58.14,277.08978328173373,610.2369938899957,부평시장,64.1,33151,
142,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 222-3 에이치.비엘림캐슬 14층 1404호                                                                                                                                                                                                                                                       ,오피스텔(주거용)                                                                                    ,0,37.4963062406973,126.727990491505,POINT (126.727990491505 37.4963062406973),17820.0,59.66,298.69259135098895,610.2369938899957,부평시장,64.1,33151,
141,인천광역시                                                                                          ,인천 부평구                                                                                         ,인천 부평구 부평동 222-3 에이치.비엘림캐슬 15층 1505호                                                                                                                                                                                                                                                       ,연립주택                                                                                            ,1,37.4963062406973,126.727990491505,POINT (126.727990491505 37.4963062406973),15030.0,47.9,313.7787056367432,610.2369938899957,부평시장,64.1,33151,
140,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 부평동 341-42, 341-49, 341-311, 341-323 퀸스타운 6층 602호                                                                                                                                                                                                                                       ",오피스텔(주거용)                                                                                    ,3,37.4924782745714,126.720404858439,POINT (126.720404858439 37.4924782745714),17550.0,67.59,259.6537949400799,369.0619234566245,부평,65.03333333333333,33719,
139,인천광역시                                                                                          ,인천 부평구                                                                                         ,"인천 부평구 부평동 341-88, 341-84, 341-324 하임스토리 3층 301호                                                                                                                                                                                                                                              ",오피스텔(주거용)                                                                                    ,2,37.4922478328654,126.71996324487,POINT (126.71996324487 37.4922478328654),18990.0,76.57,248.0083583648949,395.65661787969475,부평,66.3,34629,
